new_time,dla_stromverbrauch_kwh,dla_volume_out_m3_per_m,dla_master_ae1_pressure_bar,dla_volume_out_m3,ofen_zuschlaege_kg,ofen_metall_kg,ofen_g_koks_kg,ofen_f_koks_kg,ofen_abwaerme_nestle_5893_mw,ofen_abwaerme_energievernichtung_6004/05_mw,ofen_abwaerme_heizkessel_6300_mw,ofen_abwaerme_energievernichtung_6506-9_mw,pl2_stromverbrauch_kwh,pl2_kasten_anzahl,pl2_gießgewicht_kg,pl2_volume_m3_542000
2023-01-01 00:00:00,0.21739130434782608,,,,0.0012808164575140197,0.0,0.0,0.004933530380178008,0.0,0.07516611295681062,0.04881426224675993,0.032944517292454914,0.11842802657287962,0.0,0.0,0.07727295699196442
2023-01-01 00:15:00,0.22028985507246376,,,,0.11428726246588175,,,0.44021895419518664,0.0,0.09983388704318938,0.0,0.050185059715421004,0.11628085185702941,0.0,0.0,0.08035578915449537
2023-01-01 00:30:00,0.21014492753623187,,,,,,,,0.0,0.12463503649635037,0.028197884458618816,0.04541351706578263,0.11544811033789228,0.0,0.0,0.08793652398039116
2023-01-01 00:45:00,0.2463768115942029,,,,,,,,0.0,0.1002816301703163,0.01675912000842439,0.04351785860481099,0.11758566724986409,0.0,0.0,0.07599922222517266
2023-01-01 01:00:00,0.20579710144927535,,,,,,,,0.0,0.14958333333333335,0.0,0.04884144253470867,0.10941133543689045,0.0,0.0,0.07702060284626436
2023-01-01 01:15:00,0.24202898550724639,,,,,,,,0.0,0.12516666666666668,0.022611511122477352,0.047527289329977115,0.11879590757122799,0.0,0.0,0.0664677172543324
2023-01-01 01:30:00,0.2318840579710145,,,,,,,,0.0,0.14983333333333335,0.029793991126087806,0.0436531656824285,0.12305659468935407,0.0,0.0,0.07455652701268509
2023-01-01 01:45:00,0.21304347826086956,,,,,,,,0.0,0.05025,0.0,0.04955108526526371,0.13302384544199064,0.0,0.0,0.07478394905746197
2023-01-01 02:00:00,0.2246376811594203,,,,,,,,0.0,0.07491666666666667,0.0,0.049514288975531215,0.1255980993642182,0.0,0.0,0.06394349825643098
2023-01-01 02:15:00,0.2072463768115942,,,,,,,,0.0,0.07491805094130675,0.030060008903999298,0.0508414302800897,0.12017125352583755,0.0,0.0,0.0748723909637641
2023-01-01 02:30:00,0.2289855072463768,,,,,,,,0.0,0.09958194905869325,0.03045903557086655,0.05361272304479302,0.0830633617120453,0.0,0.0,0.06755698185677465
2023-01-01 02:45:00,0.20869565217391303,,,,,,,,0.0,0.047708333333333325,0.030858062237733797,0.04901415981304482,0.09396193647357248,0.0,0.0,0.07353312781118916
2023-01-01 03:00:00,0.24057971014492754,,,,,,,,0.0,0.077625,0.0,0.0485553326084214,0.08132334069371353,0.0,0.0,0.06983120230454337
2023-01-01 03:15:00,0.2072463768115942,,,,,,,,0.0,0.22375,0.0,0.050763109992370416,0.09567711149855175,0.0,0.0,0.0711704654571183
2023-01-01 03:30:00,0.23478260869565218,,,,,,,,0.0,0.2490921926910299,0.0,0.030617504362015664,0.08069818344161829,0.0,0.0,0.06849193915196845
2023-01-01 03:45:00,0.2289855072463768,,,,,,,,0.0,0.27499114064230346,0.0,0.0364951733865921,0.09690177852573321,0.0,0.0,0.07099358164451407
2023-01-01 04:00:00,0.19855072463768117,,,,,,,,0.0,0.2511666666666667,0.0,0.030680596190007035,0.07875779150915341,0.0,0.0,0.07638853792894325
2023-01-01 04:15:00,0.23333333333333334,,,,,,,,0.0,0.10075,0.02926195557026481,0.05683900346636069,0.09765196722824751,0.0,0.0,0.06309698286753929
2023-01-01 04:30:00,0.20434782608695654,,,,,,,,0.0,0.17325000000000002,0.0,0.045281964711607205,0.07820156185151994,0.0,0.0,0.07353312781118916
2023-01-01 04:45:00,0.2318840579710145,,,,,,,,0.0,0.12658637873754153,0.0,0.0458900802192547,0.09922047074408137,0.0,0.0,0.07125890736342042
2023-01-01 05:00:00,0.2144927536231884,,,,,,,,0.0,0.12408028792912515,0.0,0.043381473395192285,0.07728626751575998,0.0,0.0,0.07058927578713295
2023-01-01 05:15:00,0.23333333333333334,,,,,,,,0.0,0.07683333333333335,0.05745984002888362,0.049570609827162576,0.09954907904325964,0.0,0.0,0.0711704654571183
2023-01-01 05:30:00,0.21159420289855072,,,,,,,,0.0,0.099,0.018887262231716374,0.052977645878515174,0.07505092959769119,0.0,0.0,0.06898468691565168
2023-01-01 05:45:00,0.24057971014492754,,,,,,,,0.0,0.09883333333333333,0.0,0.057038003808791475,0.10109353804939751,0.0,0.0,0.06889624500934956
2023-01-01 06:00:00,0.20434782608695654,,,,,,,,0.0,0.10108333333333334,0.030060008903999298,0.04258832611425172,0.07396812517771596,0.0,0.0,0.07362156971749129
2023-01-01 06:15:00,0.2463768115942029,,,,,,,,0.0,0.07491666666666667,0.0,0.041581309287083146,0.10157282527600386,0.0,0.0,0.06706423409309142
2023-01-01 06:30:00,0.2246376811594203,,,,,,,,0.0,-0.0225874861572536,0.0,0.048210080174547296,0.07323717208295843,0.0,0.0,0.0739374336685703
2023-01-01 06:45:00,0.2144927536231884,,,,,,,,0.0,0.02375415282392025,0.022611511122477352,0.042250218881665434,0.1025987243563653,0.0,0.0,0.07411431748117452
2023-01-01 07:00:00,0.2289855072463768,,,,,,,,0.0,0.196,0.0,0.03900556900580931,0.0731073317306002,0.0,0.0,0.06604083489159548
2023-01-01 07:15:00,0.21884057971014492,,,,,,,,0.0,0.15133333333333335,0.0,0.0495383192055606,0.10130272528375246,0.0,0.0,0.07210542275231212
2023-01-01 07:30:00,0.22608695652173913,,,,,,,,0.0,0.10125,0.0,0.05377890386105722,0.07448267768520975,0.0,0.0,0.06679890837418506
2023-01-01 07:45:00,0.21594202898550724,,,,,,,,0.0,0.04992165005537098,0.0,0.04576617434566572,0.10038662946433596,0.0,0.0,0.07267791321839889
2023-01-01 08:00:00,0.23478260869565218,,,,,,,,0.0,0.05149501661129568,0.011837791117061673,0.04694470594173585,0.07603354856059988,0.0,0.0,0.06924566303260875
2023-01-01 08:15:00,0.22608695652173913,,,,,,,,0.0,0.04841666666666665,0.09204215115737839,0.0576725520705047,0.09965006598398271,0.0,0.0,0.06949048348518277
2023-01-01 08:30:00,0.21594202898550724,,,,,,,,0.0,0.026583333333333323,0.01369991556244216,0.05482726006858157,0.07794588856508611,0.0,0.0,0.07338151311467124
2023-01-01 08:45:00,0.2246376811594203,,,,,,,,0.0,0.07333333333333332,0.0,0.061063029916219334,0.09818575534349808,0.0,0.0,0.06602820033355232
2023-01-01 09:00:00,0.21884057971014492,,,,,,,,0.0,0.07316666666666667,0.030592044459822297,0.03949443399796945,0.07911845915459298,0.0,0.0,0.07277505432859958
2023-01-01 09:15:00,0.24492753623188407,,,,,,,,0.0,0.10175000000000002,0.0,0.04585418456418175,0.09704123668196984,0.0,0.0,0.06671046646788295
2023-01-01 09:30:00,0.21594202898550724,,,,,,,,0.0,0.12491666666666668,0.0,0.055911586776164424,0.08062284397790423,0.0,0.0,0.07269924698034062
2023-01-01 09:45:00,0.24782608695652175,,,,,,,,0.0,0.07492303433001107,0.0,0.05702137574783364,0.09572119309966104,0.0,0.0,0.07201698084601
2023-01-01 10:00:00,0.22753623188405797,,,,,,,,0.0,0.09807696566998893,0.03045903557086655,0.045391709913928865,0.08160706590812598,0.0,0.0,0.0667862738161419
2023-01-01 10:15:00,0.23623188405797102,,,,,,,,0.0,0.12683333333333333,0.0,0.05014132779036028,0.09478265573786163,0.0,0.0,0.07186536614949209
2023-01-01 10:30:00,0.22608695652173913,,,,,,,,0.0,0.125,0.027266822235928568,0.04788624089104093,0.08277001869375446,0.0,0.0,0.06754434729873147
2023-01-01 10:45:00,0.24347826086956523,,,,,,,,0.0,0.11866666666666667,0.0,0.04971028553920833,0.09319090919598834,0.0,0.0,0.06974276039824126
